word_id;word;level;frequency
W0684;word_684;B2;high
W0685;word_685;A2;high
W0686;word_686;C2;high
W0687;word_687;C1;medium
W0688;word_688;A1;high
W0689;word_689;C1;high
W0690;word_690;A1;high
W0691;word_691;C2;high
W0692;word_692;C1;high
W0693;word_693;B1;high
W0694;word_694;C1;high
W0695;word_695;B2;high
W0696;word_696;C2;medium
W0697;word_697;B2;medium
W0698;word_698;B1;high
W0699;word_699;B2;low
W0700;word_700;A1;high
W0701;word_701;B1;low
W0702;word_702;A2;medium
W0703;word_703;B1;high
W0704;word_704;A1;high
W0705;word_705;B2;high
W0706;word_706;B2;medium
W0707;word_707;A2;medium
W0708;word_708;C2;low
W0709;word_709;A1;high
W0710;word_710;C2;high
W0711;word_711;A1;high
W0712;word_712;A1;low
W0713;word_713;C1;high
W0714;word_714;B2;medium
W0715;word_715;B2;high
W0716;word_716;B2;high
W0717;word_717;B1;high
W0718;word_718;C1;high
W0719;word_719;C2;low
W0720;word_720;A1;high
W0721;word_721;A1;high
W0722;word_722;C1;high
W0723;word_723;A1;high
W0724;word_724;B1;medium
W0725;word_725;A2;high
W0726;word_726;A2;high
W0727;word_727;C2;high
W0728;word_728;C1;high
W0729;word_729;B1;high
W0730;word_730;C2;low
W0731;word_731;A2;high
W0732;word_732;B1;high
W0733;word_733;C1;high
W0734;word_734;C2;high
W0735;word_735;C2;high
W0736;word_736;C1;medium
W0737;word_737;B2;medium
W0738;word_738;C1;medium
W0739;word_739;C1;high
W0740;word_740;C2;high
W0741;word_741;B2;high
W0742;word_742;B2;medium
W0743;word_743;B1;medium
W0744;word_744;B1;medium
W0745;word_745;B1;high
W0746;word_746;A1;high
W0747;word_747;B1;high
W0748;word_748;A1;medium
W0749;word_749;C1;high
W0750;word_750;C1;medium
W0751;word_751;C2;low
W0752;word_752;B2;low
W0753;word_753;C1;medium
W0754;word_754;B1;medium
W0755;word_755;C1;high
W0756;word_756;A1;high
W0757;word_757;B1;low
W0758;word_758;A1;medium
W0759;word_759;A2;high
W0760;word_760;C2;high
W0761;word_761;B2;medium
W0762;word_762;C1;high
W0763;word_763;B1;low
W0764;word_764;B2;high
W0765;word_765;B1;medium
W0766;word_766;A1;medium
W0767;word_767;C2;high
W0768;word_768;B1;high
W0769;word_769;C2;high
W0770;word_770;B1;medium
W0771;word_771;C2;low
W0772;word_772;C1;low
W0773;word_773;B1;high
W0774;word_774;C2;high
W0775;word_775;B1;high
W0776;word_776;C2;medium
W0777;word_777;B2;high
W0778;word_778;C2;low
W0779;word_779;B1;medium
W0780;word_780;C2;medium
W0781;word_781;A2;medium
W0782;word_782;C2;low
W0783;word_783;C1;high
W0784;word_784;C2;high
W0785;word_785;B1;high
W0786;word_786;B1;high
W0787;word_787;A2;high
W0788;word_788;B2;high
W0789;word_789;A2;high
W0790;word_790;B1;low
W0791;word_791;A1;medium
W0792;word_792;C1;low
W0793;word_793;C1;high
W0794;word_794;B1;low
W0795;word_795;C1;high
W0796;word_796;B2;high
W0797;word_797;A2;low
W0798;word_798;C1;low
W0799;word_799;A2;medium
W0800;word_800;A1;high
W0801;word_801;C2;medium
W0802;word_802;B2;medium
W0803;word_803;C2;medium
W0804;word_804;A2;medium
W0805;word_805;B1;low
W0806;word_806;B2;low
W0807;word_807;A2;high
W0808;word_808;C1;low
W0809;word_809;B2;medium
W0810;word_810;B2;medium
W0811;word_811;B2;low
W0812;word_812;A2;low
W0813;word_813;A2;low
W0814;word_814;A1;medium
W0815;word_815;B1;medium
W0816;word_816;A1;medium
W0817;word_817;C1;low
W0818;word_818;B1;high
W0819;word_819;A2;high
W0820;word_820;C1;high
W0821;word_821;B2;high
W0822;word_822;A2;low
W0823;word_823;B1;low
W0824;word_824;B2;high
W0825;word_825;C1;high
W0826;word_826;B2;low
W0827;word_827;B1;high
W0828;word_828;B1;low
W0829;word_829;C2;medium
W0830;word_830;A2;high
W0831;word_831;B1;low
W0832;word_832;B2;medium
W0833;word_833;A2;medium
W0834;word_834;B2;high
W0835;word_835;A1;low
W0836;word_836;A1;high
W0837;word_837;A2;medium
W0838;word_838;C2;medium
W0839;word_839;B2;high
W0840;word_840;B1;high
W0841;word_841;A1;high
W0842;word_842;B2;medium
W0843;word_843;C1;high
W0844;word_844;A1;low
W0845;word_845;B2;medium
W0846;word_846;A1;medium
W0847;word_847;C1;high
W0848;word_848;A2;high
W0849;word_849;A1;medium
W0850;word_850;A2;medium
W0851;word_851;A2;medium
W0852;word_852;A1;medium
W0853;word_853;B1;high
W0854;word_854;C1;medium
W0855;word_855;C1;medium
W0856;word_856;B2;low
W0857;word_857;A1;medium
W0858;word_858;B1;high
W0859;word_859;A1;high
W0860;word_860;A1;high
W0861;word_861;C2;medium
W0862;word_862;A1;medium
W0863;word_863;C2;medium
W0864;word_864;A2;high
W0865;word_865;C1;high
W0866;word_866;C2;high
W0867;word_867;C2;high
W0868;word_868;C2;high
W0869;word_869;A2;low
W0870;word_870;A1;medium
W0871;word_871;B2;high
W0872;word_872;A2;high
W0873;word_873;A2;low
W0874;word_874;B1;low
W0875;word_875;C1;high
W0876;word_876;C1;high
W0877;word_877;A1;medium
W0878;word_878;A2;high
W0879;word_879;A1;low
W0880;word_880;B1;high
W0881;word_881;B1;high
W0882;word_882;B2;medium
W0883;word_883;B2;high
W0884;word_884;A2;high
W0885;word_885;B2;high
W0886;word_886;C1;high
W0887;word_887;A1;medium
W0888;word_888;A1;high
W0889;word_889;A2;medium
W0890;word_890;B1;high
W0891;word_891;B1;medium
W0892;word_892;B1;high
W0893;word_893;C2;high
W0894;word_894;C2;high
W0895;word_895;B2;high
W0896;word_896;B1;medium
W0897;word_897;B2;high
W0898;word_898;A1;high
W0899;word_899;C2;high
W0900;word_900;C1;low
W0901;word_901;C2;high
W0902;word_902;A1;high
W0903;word_903;C1;medium
W0904;word_904;B2;high
W0905;word_905;A1;high
W0906;word_906;C2;high
W0907;word_907;B2;low
W0908;word_908;A1;medium
W0909;word_909;C2;high
W0910;word_910;B1;high
W0911;word_911;A1;medium
W0912;word_912;C1;high
W0913;word_913;B1;medium
W0914;word_914;A2;low
W0915;word_915;A1;medium
W0916;word_916;B2;medium
W0917;word_917;C1;high
W0918;word_918;B1;medium
W0919;word_919;A2;low
W0920;word_920;B1;medium
W0921;word_921;B2;high
W0922;word_922;A2;low
W0923;word_923;B2;high
W0924;word_924;C2;high
W0925;word_925;A1;low
W0926;word_926;B1;medium
W0927;word_927;C2;high
W0928;word_928;C1;high
W0929;word_929;B1;low
W0930;word_930;C2;medium
W0931;word_931;C2;medium
W0932;word_932;B1;medium
W0933;word_933;A1;low
W0934;word_934;A2;high
W0935;word_935;B2;high
W0936;word_936;C1;medium
W0937;word_937;B2;low
W0938;word_938;C1;high
W0939;word_939;A1;high
W0940;word_940;B2;low
W0941;word_941;C2;high
W0942;word_942;B2;medium
W0943;word_943;C1;high
W0944;word_944;B1;medium
W0945;word_945;B2;high
W0946;word_946;C1;high
W0947;word_947;C1;medium
W0948;word_948;A2;medium
W0949;word_949;A2;high
W0950;word_950;A1;low
W0951;word_951;C1;high
W0952;word_952;A2;high
W0953;word_953;C2;high
W0954;word_954;C1;low
W0955;word_955;A1;high
W0956;word_956;C2;low
W0957;word_957;B1;high
W0958;word_958;B1;medium
W0959;word_959;A1;medium
W0960;word_960;A2;medium
W0961;word_961;C1;high
W0962;word_962;C2;medium
W0963;word_963;C1;high
W0964;word_964;C1;high
W0965;word_965;A1;high
W0966;word_966;C2;medium
W0967;word_967;B1;medium
W0968;word_968;C1;high
W0969;word_969;C2;high
W0970;word_970;C2;medium
W0971;word_971;C2;low
W0972;word_972;B2;high
W0973;word_973;C2;high
W0974;word_974;B2;high
W0975;word_975;A1;high
W0976;word_976;B2;high
W0977;word_977;A2;high
W0978;word_978;A2;high
W0979;word_979;C2;high
W0980;word_980;B1;low
W0981;word_981;A2;medium
W0982;word_982;C1;medium
W0983;word_983;B1;high
W0984;word_984;A1;high
W0985;word_985;A2;high
W0986;word_986;A1;high
W0987;word_987;B2;low
W0988;word_988;B2;high
W0989;word_989;A2;low
W0990;word_990;C1;medium
W0991;word_991;A2;medium
W0992;word_992;B2;low
W0993;word_993;B2;high
W0994;word_994;B1;high
W0995;word_995;A1;low
W0996;word_996;C1;high
W0997;word_997;A2;high
W0998;word_998;B1;high
W0999;word_999;B1;high
W1000;word_1000;C2;medium
W1001;word_1001;B1;medium
W1002;word_1002;A1;high
W1003;word_1003;B1;medium
W1004;word_1004;B2;high
W1005;word_1005;B2;high
W1006;word_1006;C1;high
W1007;word_1007;C1;high
W1008;word_1008;B2;medium
W1009;word_1009;C1;high
W1010;word_1010;C1;medium
W1011;word_1011;A1;high
W1012;word_1012;A1;high
W1013;word_1013;B1;medium
W1014;word_1014;B1;medium
W1015;word_1015;A2;medium
W1016;word_1016;B2;medium
W1017;word_1017;A1;high
W1018;word_1018;C2;high
W1019;word_1019;B2;medium
W1020;word_1020;A2;medium
W1021;word_1021;C1;high
W1022;word_1022;C1;high
W1023;word_1023;B2;low
W1024;word_1024;C2;low
W1025;word_1025;C1;high
W1026;word_1026;C1;medium
W1027;word_1027;C2;medium
W1028;word_1028;B2;low
W1029;word_1029;B1;high
W1030;word_1030;A1;low
W1031;word_1031;C1;high
W1032;word_1032;C2;low
W1033;word_1033;C2;high
W1034;word_1034;B2;high
W1035;word_1035;C2;medium
W1036;word_1036;C1;medium
W1037;word_1037;C2;high
W1038;word_1038;B2;high
W1039;word_1039;C2;medium
W1040;word_1040;B2;high
W1041;word_1041;C2;high
W1042;word_1042;C1;low
W1043;word_1043;A1;high
W1044;word_1044;B2;high
W1045;word_1045;A2;high
W1046;word_1046;A2;high
W1047;word_1047;C1;low
W1048;word_1048;C2;medium
W1049;word_1049;C2;high
W1050;word_1050;A2;medium
W1051;word_1051;C2;high
W1052;word_1052;B2;high
W1053;word_1053;A2;high
W1054;word_1054;C1;high
W1055;word_1055;B1;medium
W1056;word_1056;C2;medium
W1057;word_1057;C2;high
W1058;word_1058;B2;high
W1059;word_1059;A2;high
W1060;word_1060;B1;high
W1061;word_1061;B1;medium
W1062;word_1062;C2;high
W1063;word_1063;C2;high
W1064;word_1064;B2;high
W1065;word_1065;C2;high
W1066;word_1066;A1;medium
W1067;word_1067;C1;high
W1068;word_1068;B2;low
W1069;word_1069;A2;high
W1070;word_1070;B1;low
W1071;word_1071;A1;high
W1072;word_1072;B2;medium
W1073;word_1073;C2;high
W1074;word_1074;A2;low
W1075;word_1075;B1;low
W1076;word_1076;C2;high
W1077;word_1077;A1;medium
W1078;word_1078;C1;high
W1079;word_1079;A1;medium
W1080;word_1080;C1;high
W1081;word_1081;A2;high
W1082;word_1082;B2;high
W1083;word_1083;B2;high
W1084;word_1084;A2;high
W1085;word_1085;C1;low
W1086;word_1086;A2;high
W1087;word_1087;B2;high
W1088;word_1088;A2;medium
W1089;word_1089;B1;high
W1090;word_1090;C2;high
W1091;word_1091;A1;medium
W1092;word_1092;A2;medium
W1093;word_1093;C2;low
W1094;word_1094;A1;low
W1095;word_1095;A2;high
W1096;word_1096;A2;low
W1097;word_1097;A1;low
W1098;word_1098;B2;medium
W1099;word_1099;A2;low
W1100;word_1100;B1;low
W1101;word_1101;A1;high
W1102;word_1102;C1;high
W1103;word_1103;B1;high
W1104;word_1104;C2;medium
W1105;word_1105;B2;low
W1106;word_1106;A2;low
W1107;word_1107;B2;high
W1108;word_1108;A1;high
W1109;word_1109;C2;high
W1110;word_1110;B1;medium
W1111;word_1111;A1;medium
W1112;word_1112;B1;medium
W1113;word_1113;A2;high
W1114;word_1114;C2;low
W1115;word_1115;B2;medium
W1116;word_1116;A1;high
W1117;word_1117;A1;high
W1118;word_1118;A2;high
W1119;word_1119;A2;high
W1120;word_1120;B2;high
W1121;word_1121;B1;low
W1122;word_1122;B1;medium
W1123;word_1123;C1;high
W1124;word_1124;C2;high
W1125;word_1125;A2;high
W1126;word_1126;A1;high
W1127;word_1127;A2;high
W1128;word_1128;C1;low
W1129;word_1129;C2;medium
W1130;word_1130;C2;high
W1131;word_1131;B1;high
W1132;word_1132;A2;high
W1133;word_1133;A2;high
W1134;word_1134;B2;medium
W1135;word_1135;C1;high
W1136;word_1136;C2;medium
W1137;word_1137;B2;medium
W1138;word_1138;C2;low
W1139;word_1139;A2;medium
W1140;word_1140;C1;low
W1141;word_1141;A1;medium
W1142;word_1142;C1;medium
W1143;word_1143;A1;low
W1144;word_1144;A1;high
W1145;word_1145;C1;low
W1146;word_1146;A2;medium
W1147;word_1147;A2;high
W1148;word_1148;C1;high
W1149;word_1149;C2;high
W1150;word_1150;C1;high
W1151;word_1151;C1;high
W1152;word_1152;A1;high
W1153;word_1153;C1;high
W1154;word_1154;C1;high
W1155;word_1155;B2;medium
W1156;word_1156;B1;medium
W1157;word_1157;B2;high
W1158;word_1158;A1;medium
W1159;word_1159;C1;high
W1160;word_1160;B2;high
W1161;word_1161;A1;medium
W1162;word_1162;A1;low
W1163;word_1163;A1;low
W1164;word_1164;B2;high
W1165;word_1165;B2;high
W1166;word_1166;A2;medium
W1167;word_1167;C2;medium
W1168;word_1168;B2;high
W1169;word_1169;B2;high
W1170;word_1170;B2;high
W1171;word_1171;C2;low
W1172;word_1172;C1;high
W1173;word_1173;B1;high
W1174;word_1174;C1;high
W1175;word_1175;A2;medium
W1176;word_1176;A2;low
W1177;word_1177;A1;low
W1178;word_1178;B2;medium
W1179;word_1179;C1;high
W1180;word_1180;B2;low
W1181;word_1181;A2;high
W1182;word_1182;A2;high
W1183;word_1183;C2;medium
W1184;word_1184;A1;low
W1185;word_1185;B2;medium
W1186;word_1186;A1;high
W1187;word_1187;A1;high
W1188;word_1188;A1;high
W1189;word_1189;C2;medium
W1190;word_1190;A1;high
W1191;word_1191;A1;high
W1192;word_1192;A2;medium
W1193;word_1193;A1;high
W1194;word_1194;B1;high
W1195;word_1195;C2;medium
W1196;word_1196;C1;medium
W1197;word_1197;C2;low
W1198;word_1198;A2;high
W1199;word_1199;A2;low
W1200;word_1200;C1;high
W1201;word_1201;B1;high
W1202;word_1202;C1;low
W1203;word_1203;C2;low
W1204;word_1204;C2;medium
W1205;word_1205;C1;high
W1206;word_1206;B1;low
W1207;word_1207;C2;high
W1208;word_1208;C1;high
W1209;word_1209;B2;high
W1210;word_1210;B1;high
W1211;word_1211;C1;high
W1212;word_1212;A2;high
W1213;word_1213;C2;high
W1214;word_1214;B2;low
W1215;word_1215;C1;high
W1216;word_1216;B2;medium
W1217;word_1217;A2;high
W1218;word_1218;B1;high
W1219;word_1219;C2;high
W1220;word_1220;B2;low
W1221;word_1221;A1;medium
W1222;word_1222;A2;high
W1223;word_1223;B2;medium
W1224;word_1224;C1;high
W1225;word_1225;A1;high
W1226;word_1226;C1;medium
W1227;word_1227;C1;high
W1228;word_1228;A2;low
W1229;word_1229;B1;high
W1230;word_1230;A1;high
W1231;word_1231;A2;low
W1232;word_1232;A1;medium
W1233;word_1233;B2;low
W1234;word_1234;C2;medium
W1235;word_1235;A2;high
W1236;word_1236;A2;medium
W1237;word_1237;B1;high
W1238;word_1238;C1;medium
W1239;word_1239;B1;high
W1240;word_1240;C1;low
W1241;word_1241;B2;high
W1242;word_1242;C2;high
W1243;word_1243;B1;low
W1244;word_1244;B1;high
W1245;word_1245;A1;medium
W1246;word_1246;A2;medium
W1247;word_1247;A1;high
W1248;word_1248;C1;medium
W1249;word_1249;B2;high
W1250;word_1250;A2;high
W1251;word_1251;B2;medium
W1252;word_1252;A2;high
W1253;word_1253;C2;low
W1254;word_1254;B1;high
W1255;word_1255;B2;low
W1256;word_1256;C2;medium
W1257;word_1257;B2;high
W1258;word_1258;B1;high
W1259;word_1259;C2;medium
W1260;word_1260;A2;low
W1261;word_1261;C1;low
W1262;word_1262;A1;medium
W1263;word_1263;A1;low
W1264;word_1264;C2;high
W1265;word_1265;A1;high
W1266;word_1266;C2;high
W1267;word_1267;C2;high
W1268;word_1268;A2;medium
W1269;word_1269;B1;high
W1270;word_1270;C2;medium
W1271;word_1271;C1;low
W1272;word_1272;C2;high
W1273;word_1273;A1;medium
W1274;word_1274;B2;high
W1275;word_1275;C1;medium
W1276;word_1276;C1;low
W1277;word_1277;A1;medium
W1278;word_1278;C2;medium
W1279;word_1279;A2;high
W1280;word_1280;A1;medium
W1281;word_1281;A2;high
W1282;word_1282;C1;high
W1283;word_1283;B1;high
W1284;word_1284;B2;high
W1285;word_1285;B2;high
W1286;word_1286;A2;low
W1287;word_1287;A2;high
W1288;word_1288;A1;medium
W1289;word_1289;C2;medium
W1290;word_1290;A1;high
W1291;word_1291;B2;medium
W1292;word_1292;A1;medium
W1293;word_1293;C2;high
W1294;word_1294;B2;low
W1295;word_1295;C2;medium
W1296;word_1296;C1;low
W1297;word_1297;A1;low
W1298;word_1298;A1;high
W1299;word_1299;C2;low
W1300;word_1300;B2;high
W1301;word_1301;A1;medium
W1302;word_1302;B1;low
W1303;word_1303;C1;medium
W1304;word_1304;A2;low
W1305;word_1305;B1;high
W1306;word_1306;A2;medium
W1307;word_1307;C2;low
W1308;word_1308;A1;high
W1309;word_1309;C1;high
W1310;word_1310;B2;medium
W1311;word_1311;C1;high
W1312;word_1312;C2;high
W1313;word_1313;C2;medium
W1314;word_1314;C1;medium
W1315;word_1315;B1;high
W1316;word_1316;B2;high
W1317;word_1317;A1;high
W1318;word_1318;C1;low
W1319;word_1319;B2;low
W1320;word_1320;B1;high
W1321;word_1321;B1;medium
W1322;word_1322;B2;high
W1323;word_1323;B1;medium
W1324;word_1324;B2;high
W1325;word_1325;C2;medium
W1326;word_1326;B2;high
W1327;word_1327;C1;high
W1328;word_1328;A2;medium
W1329;word_1329;A1;high
W1330;word_1330;B2;medium
W1331;word_1331;C2;high
W1332;word_1332;B2;high
W1333;word_1333;A1;high
W1334;word_1334;B1;high
W1335;word_1335;B1;high
W1336;word_1336;A1;high
W1337;word_1337;B2;medium
W1338;word_1338;C1;high
W1339;word_1339;A1;high
W1340;word_1340;C1;high
W1341;word_1341;C1;medium
W1342;word_1342;B2;high
W1343;word_1343;B2;high
W1344;word_1344;A1;medium
W1345;word_1345;C1;low
W1346;word_1346;A2;medium
W1347;word_1347;A2;medium
W1348;word_1348;A2;high
